"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"1","US-AK",2005-01-01,27,"Alaska","AK",2,"2005","01",41,13,"14",48,0
"2","US-AK",2005-01-01,27,"Alaska","AK",2,"2005","01",34,13,"14",48,0
"3","US-AK",2005-02-01,27,"Alaska","AK",2,"2005","02",60,56,"15",60,0
"4","US-AK",2005-02-01,27,"Alaska","AK",2,"2005","02",36,56,"15",60,0
"5","US-AK",2005-03-01,29,"Alaska","AK",2,"2005","03",21,34,"6",74,0
"6","US-AK",2005-03-01,29,"Alaska","AK",2,"2005","03",7,34,"6",74,0
"7","US-AK",2005-04-01,27,"Alaska","AK",2,"2005","04",8,40,"7",57,39
"8","US-AK",2005-04-01,27,"Alaska","AK",2,"2005","04",17,40,"7",57,39
"9","US-AK",2005-05-01,15,"Alaska","AK",2,"2005","05",15,24,"19",26,0
"10","US-AK",2005-05-01,15,"Alaska","AK",2,"2005","05",8,24,"19",26,0
"11","US-AK",2005-06-01,22,"Alaska","AK",2,"2005","06",32,40,"14",57,0
"12","US-AK",2005-06-01,22,"Alaska","AK",2,"2005","06",26,40,"14",57,0
"13","US-AK",2005-07-01,32,"Alaska","AK",2,"2005","07",0,0,"33",72,0
"14","US-AK",2005-07-01,32,"Alaska","AK",2,"2005","07",16,0,"33",72,0
"15","US-AK",2005-08-01,28,"Alaska","AK",2,"2005","08",7,12,"13",43,0
"16","US-AK",2005-08-01,28,"Alaska","AK",2,"2005","08",23,12,"13",43,0
"17","US-AK",2005-09-01,39,"Alaska","AK",2,"2005","09",62,33,"29",16,33
"18","US-AK",2005-09-01,39,"Alaska","AK",2,"2005","09",57,33,"29",16,33
"19","US-AK",2005-10-01,32,"Alaska","AK",2,"2005","10",18,10,"10",28,0
"20","US-AK",2005-10-01,32,"Alaska","AK",2,"2005","10",26,10,"10",28,0
"21","US-AK",2005-11-01,29,"Alaska","AK",2,"2005","11",26,31,"16",52,31
"22","US-AK",2005-11-01,29,"Alaska","AK",2,"2005","11",60,31,"16",52,31
"23","US-AK",2005-12-01,18,"Alaska","AK",2,"2005","12",6,60,"5",36,0
"24","US-AK",2005-12-01,18,"Alaska","AK",2,"2005","12",0,60,"5",36,0
"25","US-AK",2006-01-01,34,"Alaska","AK",2,"2006","01",16,59,"13",24,0
"26","US-AK",2006-02-01,30,"Alaska","AK",2,"2006","02",16,36,"14",32,26
"27","US-AK",2006-02-01,30,"Alaska","AK",2,"2006","02",23,36,"14",32,26
"28","US-AK",2006-03-01,29,"Alaska","AK",2,"2006","03",29,47,"17",51,0
"29","US-AK",2006-03-01,29,"Alaska","AK",2,"2006","03",46,47,"17",51,0
"30","US-AK",2006-04-01,21,"Alaska","AK",2,"2006","04",10,50,"9",42,25
"31","US-AK",2006-04-01,21,"Alaska","AK",2,"2006","04",16,50,"9",42,25
"32","US-AK",2006-05-01,23,"Alaska","AK",2,"2006","05",10,17,"26",24,0
"33","US-AK",2006-05-01,23,"Alaska","AK",2,"2006","05",16,17,"26",24,0
"34","US-AK",2006-06-01,44,"Alaska","AK",2,"2006","06",49,36,"19",38,0
"35","US-AK",2006-06-01,44,"Alaska","AK",2,"2006","06",57,36,"19",38,0
"36","US-AK",2006-07-01,25,"Alaska","AK",2,"2006","07",40,8,"17",47,24
"37","US-AK",2006-07-01,25,"Alaska","AK",2,"2006","07",52,8,"17",47,24
"38","US-AK",2006-08-01,44,"Alaska","AK",2,"2006","08",37,8,"28",48,22
"39","US-AK",2006-08-01,44,"Alaska","AK",2,"2006","08",58,8,"28",48,22
"40","US-AK",2006-09-01,32,"Alaska","AK",2,"2006","09",59,44,"19",37,0
"41","US-AK",2006-09-01,32,"Alaska","AK",2,"2006","09",47,44,"19",37,0
"42","US-AK",2006-10-01,33,"Alaska","AK",2,"2006","10",21,41,"22",34,0
"43","US-AK",2006-10-01,33,"Alaska","AK",2,"2006","10",18,41,"22",34,0
"44","US-AK",2006-11-01,42,"Alaska","AK",2,"2006","11",38,55,"36",29,20
"45","US-AK",2006-11-01,42,"Alaska","AK",2,"2006","11",27,55,"36",29,20
"46","US-AK",2006-12-01,36,"Alaska","AK",2,"2006","12",21,7,"22",45,0
"47","US-AK",2006-12-01,36,"Alaska","AK",2,"2006","12",18,7,"22",45,0
"48","US-AK",2007-01-01,54,"Alaska","AK",2,"2007","01",34,43,"29",57,0
"49","US-AK",2007-01-01,54,"Alaska","AK",2,"2007","01",24,43,"29",57,0
"50","US-AK",2007-02-01,30,"Alaska","AK",2,"2007","02",20,45,"14",37,38
